      1.00,     18.00,      0.17,      1.00,      1.00,      2.00,      9.00,      0.21,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,     40.00,      1.00
      2.00,     21.92,     11.66,      1.00,      1.00,      6.00,      2.00,      0.09,      2.00,      2.00,      0.00,      1.00,      1.00,    320.00,      5.00,      2.00
      1.00,     18.58,     10.29,      1.00,      1.00,     13.00,      4.00,      0.41,      2.00,      2.00,      0.00,      1.00,      1.00,     80.00,      0.00,      2.00
      1.00,     48.75,      8.50,      1.00,      1.00,      7.00,      2.00,     12.50,      1.00,      1.00,      9.00,      1.00,      1.00,    181.00,   1655.00,      1.00
      2.00,     68.67,     15.00,      1.00,      1.00,     11.00,      6.00,      0.00,      1.00,      1.00,     14.00,      1.00,      1.00,      0.00,   3376.00,      1.00
      2.00,     35.75,      0.92,      1.00,      1.00,     12.00,      1.00,      0.75,      1.00,      1.00,      4.00,      1.00,      1.00,      0.00,   1583.00,      1.00
      1.00,     35.17,      4.50,      1.00,      1.00,      9.00,      2.00,      5.75,      2.00,      2.00,      0.00,      2.00,      2.00,    711.00,      0.00,      1.00
      1.00,     34.75,     15.00,      1.00,      1.00,      4.00,      9.00,      5.38,      1.00,      1.00,      9.00,      2.00,      1.00,      0.00,    134.00,      1.00
      2.00,     50.08,     12.54,      1.00,      1.00,     12.00,      1.00,      2.29,      1.00,      1.00,      3.00,      2.00,      1.00,    156.00,      0.00,      1.00
      1.00,     80.25,      5.50,      1.00,      1.00,      7.00,      1.00,      0.54,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,    340.00,      2.00
      1.00,     22.92,      0.17,      1.00,      1.00,      3.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      2.00,      0.00,      0.00,      2.00
      2.00,     19.17,      0.58,      2.00,      2.00,     12.00,      1.00,      0.58,      1.00,      2.00,      0.00,      2.00,      1.00,    160.00,      0.00,      2.00
      1.00,     19.67,      0.38,      1.00,      1.00,      2.00,      1.00,      2.00,      1.00,      1.00,      2.00,      2.00,      1.00,     80.00,      0.00,      1.00
      1.00,     23.33,      1.50,      1.00,      1.00,      7.00,      2.00,      1.42,      1.00,      2.00,      0.00,      1.00,      1.00,    422.00,    200.00,      1.00
      1.00,     62.75,      7.00,      1.00,      1.00,     11.00,      6.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,     12.00,      2.00
      1.00,     22.67,     10.50,      1.00,      1.00,      2.00,      2.00,      1.33,      1.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      1.00
