      1.00,     27.83,      1.54,      1.00,      1.00,      1.00,      1.00,      3.75,      1.00,      1.00,      5.00,      2.00,      1.00,    100.00,      3.00,      1.00
      1.00,     29.50,      0.58,      1.00,      1.00,      1.00,      1.00,      0.29,      2.00,      1.00,      1.00,      1.00,      1.00,    340.00,   2803.00,      2.00
      1.00,     33.58,      0.34,      2.00,      2.00,      5.00,      1.00,      0.09,      2.00,      2.00,      0.00,      1.00,      1.00,    180.00,      0.00,      2.00
      1.00,     31.57,      5.00,      2.00,      2.00,     12.00,      1.00,      8.50,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      2.00,     41.58,      1.04,      1.00,      1.00,     12.00,      1.00,      0.67,      2.00,      2.00,      0.00,      1.00,      1.00,    240.00,    237.00,      2.00
      2.00,     33.08,      1.62,      1.00,      1.00,      8.00,      1.00,      0.54,      2.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      2.00
      1.00,     38.25,     10.12,      2.00,      2.00,      6.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    160.00,      0.00,      2.00
      1.00,     27.25,      1.67,      1.00,      1.00,      5.00,      2.00,      5.08,      1.00,      1.00,      9.00,      1.00,      1.00,    399.00,    827.00,      1.00
      1.00,     69.17,      9.00,      1.00,      1.00,     13.00,      4.00,      4.00,      2.00,      1.00,      1.00,      1.00,      1.00,     70.00,      6.00,      2.00
      1.00,     27.25,      0.62,      1.00,      1.00,     12.00,      1.00,      0.46,      1.00,      2.00,      0.00,      2.00,      1.00,    200.00,      0.00,      2.00
      1.00,     24.50,     12.75,      1.00,      1.00,      7.00,      3.00,      4.75,      1.00,      1.00,      2.00,      1.00,      1.00,     73.00,    444.00,      1.00
      2.00,     39.08,      4.00,      1.00,      1.00,      7.00,      1.00,      3.00,      2.00,      2.00,      0.00,      1.00,      1.00,    480.00,      0.00,      2.00
      1.00,     34.67,      1.08,      1.00,      1.00,      3.00,      1.00,      1.17,      2.00,      2.00,      0.00,      1.00,      2.00,     28.00,      0.00,      2.00
      1.00,     34.92,      2.50,      1.00,      1.00,      1.00,      1.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,    239.00,    200.00,      1.00
      2.00,     16.50,      1.25,      1.00,      1.00,      2.00,      1.00,      0.25,      2.00,      1.00,      1.00,      1.00,      1.00,    108.00,     98.00,      2.00
      2.00,     29.50,      1.08,      2.00,      2.00,      9.00,      1.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    280.00,     13.00,      2.00
      1.00,     33.75,      2.75,      1.00,      1.00,     10.00,      3.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    180.00,      0.00,      2.00
      2.00,     41.33,      1.00,      1.00,      1.00,     10.00,      3.00,      2.25,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,    300.00,      1.00
      2.00,     20.75,     10.34,      1.00,      1.00,      5.00,      2.00,      0.34,      1.00,      1.00,      1.00,      2.00,      1.00,     80.00,     50.00,      1.00
      1.00,     41.42,      5.00,      1.00,      1.00,      2.00,      2.00,      5.00,      1.00,      1.00,      6.00,      2.00,      1.00,    470.00,      0.00,      1.00
      2.00,     47.75,      8.00,      1.00,      1.00,      7.00,      1.00,      7.88,      1.00,      1.00,      6.00,      2.00,      1.00,      0.00,   1260.00,      1.00
      1.00,     47.67,      2.50,      1.00,      1.00,      3.00,      3.00,      2.50,      1.00,      1.00,     12.00,      2.00,      1.00,    410.00,   2510.00,      1.00
      1.00,     25.17,      6.00,      1.00,      1.00,      7.00,      1.00,      1.00,      1.00,      1.00,      3.00,      1.00,      1.00,      0.00,      0.00,      1.00
