      1.00,     34.75,     15.00,      1.00,      1.00,      4.00,      9.00,      5.38,      1.00,      1.00,      9.00,      2.00,      1.00,      0.00,    134.00,      1.00
      1.00,     38.58,      3.33,      1.00,      1.00,      1.00,      1.00,      4.00,      1.00,      1.00,     14.00,      1.00,      1.00,    383.00,   1344.00,      1.00
      2.00,     22.42,     11.25,      2.00,      2.00,      9.00,      2.00,      0.75,      1.00,      1.00,      4.00,      1.00,      1.00,      0.00,    321.00,      1.00
      1.00,     41.92,      0.42,      1.00,      1.00,      7.00,      2.00,      0.21,      1.00,      1.00,      6.00,      1.00,      1.00,    220.00,    948.00,      1.00
      1.00,     29.58,      4.50,      1.00,      1.00,      1.00,      1.00,      7.50,      1.00,      1.00,      2.00,      2.00,      1.00,    330.00,      0.00,      1.00
      2.00,     32.17,      1.46,      1.00,      1.00,      1.00,      1.00,      1.08,      1.00,      1.00,     16.00,      1.00,      1.00,    120.00,   2079.00,      1.00
      1.00,     51.42,      0.04,      1.00,      1.00,      9.00,      2.00,      0.04,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,   3000.00,      1.00
      2.00,     22.83,      2.29,      1.00,      1.00,      2.00,      2.00,      2.29,      1.00,      1.00,      7.00,      2.00,      1.00,    140.00,   2384.00,      1.00
      2.00,     25.00,     12.33,      1.00,      1.00,      5.00,      2.00,      3.50,      1.00,      1.00,      6.00,      1.00,      1.00,    400.00,    458.00,      1.00
      1.00,     26.75,      1.12,      1.00,      1.00,      9.00,      2.00,      1.25,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,   5298.00,      1.00
      1.00,     23.33,      1.50,      1.00,      1.00,      7.00,      2.00,      1.42,      1.00,      2.00,      0.00,      1.00,      1.00,    422.00,    200.00,      1.00
      1.00,     24.42,     12.34,      1.00,      1.00,      2.00,      2.00,      1.58,      1.00,      2.00,      0.00,      2.00,      1.00,    120.00,      0.00,      1.00
      1.00,     42.17,      5.04,      1.00,      1.00,      2.00,      2.00,     12.75,      1.00,      2.00,      0.00,      2.00,      1.00,     92.00,      0.00,      1.00
      2.00,     20.83,      3.00,      1.00,      1.00,     12.00,      1.00,      0.04,      1.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      1.00
      1.00,     23.08,     11.50,      1.00,      1.00,      1.00,      2.00,      2.12,      1.00,      1.00,     11.00,      2.00,      1.00,    290.00,    284.00,      1.00
      2.00,     25.17,      2.88,      1.00,      1.00,      9.00,      2.00,      0.88,      1.00,      2.00,      0.00,      1.00,      1.00,    360.00,      0.00,      1.00
      1.00,     43.08,      0.38,      2.00,      2.00,      7.00,      1.00,      0.38,      1.00,      1.00,      8.00,      2.00,      1.00,    300.00,    162.00,      1.00
      2.00,     35.75,      0.92,      1.00,      1.00,     12.00,      1.00,      0.75,      1.00,      1.00,      4.00,      1.00,      1.00,      0.00,   1583.00,      1.00
      1.00,     59.50,      2.75,      1.00,      1.00,      1.00,      1.00,      1.75,      1.00,      1.00,      5.00,      2.00,      1.00,     60.00,     58.00,      1.00
      1.00,     21.00,      3.00,      2.00,      2.00,      8.00,      1.00,      1.08,      1.00,      1.00,      8.00,      2.00,      1.00,    160.00,      1.00,      1.00
      1.00,     21.92,      0.54,      2.00,      2.00,      9.00,      1.00,      0.04,      1.00,      1.00,      1.00,      2.00,      1.00,    840.00,     59.00,      1.00
