      1.00,     25.17,      3.00,      1.00,      1.00,      7.00,      1.00,      1.25,      2.00,      1.00,      1.00,      1.00,      1.00,      0.00,     22.00,      2.00
      2.00,     22.75,      6.17,      1.00,      1.00,     12.00,      1.00,      0.17,      2.00,      2.00,      0.00,      1.00,      1.00,    220.00,   1000.00,      2.00
      2.00,     21.67,     11.50,      2.00,      2.00,     14.00,      5.00,      0.00,      1.00,      1.00,     11.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     32.08,      4.00,      2.00,      2.00,      5.00,      1.00,      1.50,      2.00,      2.00,      0.00,      2.00,      1.00,    120.00,      0.00,      2.00
      1.00,     39.17,      1.71,      1.00,      1.00,      9.00,      1.00,      0.12,      1.00,      1.00,      5.00,      2.00,      1.00,    480.00,      0.00,      1.00
      1.00,     22.58,     10.04,      1.00,      1.00,      9.00,      1.00,      0.04,      1.00,      1.00,      9.00,      1.00,      1.00,     60.00,    396.00,      1.00
      1.00,     27.83,      4.00,      2.00,      2.00,     10.00,      2.00,      5.75,      1.00,      1.00,      2.00,      2.00,      1.00,     75.00,      0.00,      2.00
      2.00,     46.08,      3.00,      1.00,      1.00,      7.00,      1.00,      2.38,      1.00,      1.00,      8.00,      2.00,      1.00,    396.00,   4159.00,      1.00
      1.00,     28.25,      0.88,      1.00,      1.00,      3.00,      1.00,      0.96,      1.00,      1.00,      3.00,      2.00,      1.00,    396.00,      0.00,      1.00
      1.00,     27.75,      0.58,      2.00,      2.00,      5.00,      1.00,      0.25,      1.00,      1.00,      2.00,      1.00,      1.00,    260.00,    500.00,      1.00
      1.00,     73.42,     17.75,      1.00,      1.00,     13.00,      4.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     16.92,      0.34,      2.00,      2.00,      6.00,      1.00,      0.29,      2.00,      2.00,      0.00,      1.00,      2.00,    200.00,      0.00,      2.00
      1.00,     20.67,      1.25,      2.00,      2.00,      7.00,      2.00,      1.38,      1.00,      1.00,      3.00,      2.00,      1.00,    140.00,    210.00,      2.00
      1.00,     31.83,      0.04,      2.00,      2.00,      3.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     31.57,      5.00,      2.00,      2.00,     12.00,      1.00,      8.50,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     48.25,     25.09,      1.00,      1.00,      1.00,      1.00,      1.75,      1.00,      1.00,      3.00,      1.00,      1.00,    120.00,     14.00,      1.00
      2.00,     71.58,      0.00,      1.00,      1.00,      7.00,      1.00,      0.00,      2.00,      2.00,      0.00,      1.00,      3.00,    184.01,      0.00,      1.00
      2.00,     23.58,     11.50,      2.00,      2.00,      6.00,      2.00,      3.00,      2.00,      2.00,      0.00,      2.00,      1.00,     20.00,     16.00,      2.00
      1.00,     36.08,      2.54,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,   1000.00,      2.00
