      1.00,     22.08,      2.33,      1.00,      1.00,      6.00,      1.00,      0.75,      2.00,      2.00,      0.00,      1.00,      1.00,    180.00,      0.00,      2.00
      1.00,     41.75,      0.96,      1.00,      1.00,      9.00,      1.00,      2.50,      1.00,      2.00,      0.00,      1.00,      1.00,    510.00,    600.00,      1.00
      1.00,     29.50,      0.58,      1.00,      1.00,      1.00,      1.00,      0.29,      2.00,      1.00,      1.00,      1.00,      1.00,    340.00,   2803.00,      2.00
      1.00,     26.83,      0.54,      1.00,      1.00,      6.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      2.00
      1.00,     22.67,      0.75,      1.00,      1.00,     10.00,      1.00,      1.58,      2.00,      1.00,      1.00,      2.00,      1.00,    400.00,      9.00,      2.00
      2.00,     49.00,      1.50,      1.00,      1.00,     14.00,      5.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,    100.00,     27.00,      2.00
      1.00,     39.00,      5.00,      1.00,      1.00,      5.00,      1.00,      3.50,      1.00,      1.00,     10.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     27.25,      1.58,      1.00,      1.00,      5.00,      2.00,      1.83,      1.00,      1.00,     12.00,      2.00,      1.00,    583.00,    713.00,      1.00
      1.00,     23.17,      0.00,      1.00,      1.00,      5.00,      1.00,      0.09,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     25.92,      0.88,      1.00,      1.00,      6.00,      1.00,      0.38,      2.00,      1.00,      2.00,      2.00,      1.00,    174.00,      3.00,      2.00
      1.00,     24.08,      0.88,      1.00,      1.00,      3.00,      1.00,      0.09,      2.00,      1.00,      4.00,      1.00,      1.00,    254.00,   1950.00,      2.00
      2.00,     25.00,      0.88,      1.00,      1.00,      9.00,      2.00,      1.04,      1.00,      2.00,      0.00,      2.00,      1.00,    160.00,   5860.00,      1.00
      2.00,     20.42,     10.50,      2.00,      2.00,      9.00,      2.00,      0.00,      2.00,      2.00,      0.00,      2.00,      1.00,    154.00,     32.00,      2.00
      2.00,     21.67,     11.50,      2.00,      2.00,     14.00,      5.00,      0.00,      1.00,      1.00,     11.00,      2.00,      1.00,      0.00,      0.00,      1.00
      1.00,     55.92,     11.50,      1.00,      1.00,     13.00,      4.00,      5.00,      1.00,      1.00,      5.00,      1.00,      1.00,      0.00,   8851.00,      1.00
      2.00,     31.92,      3.12,      1.00,      1.00,     13.00,      4.00,      3.04,      2.00,      1.00,      2.00,      2.00,      1.00,    200.00,      4.00,      2.00
      1.00,     21.42,      0.75,      2.00,      2.00,      4.00,      9.00,      0.75,      2.00,      2.00,      0.00,      2.00,      1.00,    132.00,      2.00,      2.00
      1.00,     32.92,      2.50,      1.00,      1.00,     12.00,      1.00,      1.75,      2.00,      1.00,      2.00,      2.00,      1.00,    720.00,      0.00,      2.00
      1.00,     25.17,      3.50,      1.00,      1.00,      5.00,      1.00,      0.62,      1.00,      1.00,      7.00,      1.00,      1.00,      0.00,   7059.00,      1.00
      1.00,     37.42,      2.04,      1.00,      1.00,      1.00,      1.00,      0.04,      1.00,      2.00,      0.00,      2.00,      1.00,    400.00,   5800.00,      1.00
      1.00,     18.08,      6.75,      2.00,      2.00,      3.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    140.00,      0.00,      2.00
      1.00,     35.58,      0.75,      1.00,      1.00,      6.00,      1.00,      1.50,      2.00,      2.00,      0.00,      2.00,      1.00,    231.00,      0.00,      2.00
      1.00,     40.58,      5.00,      1.00,      1.00,      7.00,      1.00,      5.00,      1.00,      1.00,      7.00,      1.00,      1.00,      0.00,   3065.00,      1.00
      2.00,     28.67,      1.04,      1.00,      1.00,      7.00,      1.00,      2.50,      1.00,      1.00,      5.00,      2.00,      1.00,    300.00,   1430.00,      1.00
      2.00,     19.17,      8.59,      1.00,      1.00,      5.00,      2.00,      0.75,      1.00,      1.00,      7.00,      1.00,      1.00,     96.00,      0.00,      1.00
      1.00,     31.57,      3.00,      2.00,      2.00,     10.00,      3.00,      7.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      1.00,      2.00
      2.00,     24.83,      4.50,      1.00,      1.00,      1.00,      1.00,      1.00,      2.00,      2.00,      0.00,      2.00,      1.00,    360.00,      6.00,      2.00
      1.00,     27.83,      1.50,      1.00,      1.00,      1.00,      1.00,      2.25,      2.00,      1.00,      1.00,      2.00,      1.00,    100.00,      3.00,      2.00
      1.00,     18.58,      5.71,      1.00,      1.00,      8.00,      1.00,      0.54,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,      0.00,      2.00
      1.00,     34.00,      4.50,      1.00,      1.00,     12.00,      1.00,      1.00,      1.00,      2.00,      0.00,      2.00,      1.00,    240.00,      0.00,      2.00
      2.00,     46.08,      3.00,      1.00,      1.00,      7.00,      1.00,      2.38,      1.00,      1.00,      8.00,      2.00,      1.00,    396.00,   4159.00,      1.00
      1.00,     19.17,      4.00,      2.00,      2.00,     10.00,      1.00,      1.00,      2.00,      2.00,      0.00,      2.00,      1.00,    360.00,   1000.00,      2.00
      1.00,     28.58,      3.62,      1.00,      1.00,     12.00,      1.00,      0.25,      2.00,      2.00,      0.00,      2.00,      1.00,    100.00,      0.00,      2.00
      1.00,     39.08,      6.00,      1.00,      1.00,      3.00,      1.00,      1.29,      1.00,      1.00,      5.00,      2.00,      1.00,    108.00,   1097.00,      1.00
      1.00,     34.17,      2.75,      1.00,      1.00,     10.00,      3.00,      2.50,      2.00,      2.00,      0.00,      2.00,      1.00,    232.00,    200.00,      2.00
      1.00,     44.25,     11.00,      2.00,      2.00,      8.00,      1.00,      1.50,      1.00,      2.00,      0.00,      1.00,      2.00,      0.00,      0.00,      2.00
      1.00,     28.92,     15.00,      1.00,      1.00,      7.00,      2.00,      5.33,      1.00,      1.00,     11.00,      1.00,      1.00,      0.00,   2283.00,      1.00
      1.00,     21.00,      4.79,      2.00,      2.00,      1.00,      1.00,      2.25,      1.00,      1.00,      1.00,      2.00,      1.00,     80.00,    300.00,      1.00
      1.00,     48.75,     26.34,      2.00,      2.00,     13.00,      4.00,      0.00,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,      0.00,      2.00
      1.00,     34.08,      0.08,      2.00,      2.00,      3.00,      3.00,      0.04,      1.00,      1.00,      1.00,      2.00,      1.00,    280.00,   2000.00,      1.00
      2.00,     19.17,      5.42,      1.00,      1.00,     10.00,      2.00,      0.29,      2.00,      2.00,      0.00,      1.00,      1.00,     80.00,    484.00,      2.00
      2.00,     22.58,     10.75,      1.00,      1.00,      2.00,      1.00,      0.41,      1.00,      1.00,      5.00,      2.00,      1.00,      0.00,    560.00,      1.00
      2.00,     16.33,      0.21,      1.00,      1.00,     12.00,      1.00,      0.12,      2.00,      2.00,      0.00,      1.00,      1.00,    200.00,      1.00,      2.00
      1.00,     28.75,      1.50,      2.00,      2.00,      7.00,      1.00,      1.50,      1.00,      2.00,      0.00,      2.00,      1.00,      0.00,    225.00,      2.00
      1.00,     24.33,      6.62,      2.00,      2.00,      8.00,      1.00,      5.50,      1.00,      2.00,      0.00,      2.00,      2.00,    100.00,      0.00,      1.00
      1.00,     35.17,     25.12,      1.00,      1.00,      9.00,      2.00,      1.62,      1.00,      1.00,      1.00,      2.00,      1.00,    515.00,    500.00,      1.00
      1.00,     48.33,     12.00,      1.00,      1.00,      3.00,      1.00,     16.00,      1.00,      2.00,      0.00,      1.00,      2.00,    110.00,      0.00,      1.00
      1.00,     22.08,      0.83,      1.00,      1.00,      7.00,      2.00,      2.17,      2.00,      2.00,      0.00,      2.00,      1.00,    128.00,      0.00,      1.00
      1.00,     26.17,      0.83,      1.00,      1.00,      5.00,      1.00,      1.17,      2.00,      2.00,      0.00,      1.00,      1.00,    100.00,      0.00,      2.00
      1.00,     32.33,      7.50,      1.00,      1.00,     11.00,      3.00,      1.58,      1.00,      2.00,      0.00,      2.00,      2.00,    420.00,      0.00,      2.00
      1.00,     59.50,      2.75,      1.00,      1.00,      1.00,      1.00,      1.75,      1.00,      1.00,      5.00,      2.00,      1.00,     60.00,     58.00,      1.00
      2.00,     16.50,      1.25,      1.00,      1.00,      2.00,      1.00,      0.25,      2.00,      1.00,      1.00,      1.00,      1.00,    108.00,     98.00,      2.00
      1.00,     48.75,      8.50,      1.00,      1.00,      7.00,      2.00,     12.50,      1.00,      1.00,      9.00,      1.00,      1.00,    181.00,   1655.00,      1.00
      1.00,     20.17,      9.25,      1.00,      1.00,      7.00,      1.00,      1.67,      1.00,      1.00,      3.00,      2.00,      1.00,     40.00,     28.00,      1.00
      2.00,     24.75,     12.50,      1.00,      1.00,     12.00,      1.00,      1.50,      1.00,      1.00,     12.00,      2.00,      1.00,    120.00,    567.00,      1.00
      2.00,     51.92,      6.50,      1.00,      1.00,     10.00,      3.00,      3.08,      2.00,      2.00,      0.00,      2.00,      1.00,     73.00,      0.00,      2.00
      1.00,     74.83,     19.00,      2.00,      2.00,     13.00,      4.00,      0.04,      2.00,      1.00,      2.00,      1.00,      1.00,      0.00,    351.00,      2.00
      2.00,     52.17,      0.00,      2.00,      2.00,     13.00,      4.00,      0.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     29.25,     14.79,      1.00,      1.00,     12.00,      1.00,      5.04,      1.00,      1.00,      5.00,      2.00,      1.00,    168.00,      0.00,      1.00
      1.00,     22.67,      1.58,      2.00,      2.00,      1.00,      1.00,      3.08,      1.00,      1.00,      6.00,      1.00,      1.00,     80.00,      0.00,      1.00
      1.00,     31.83,      0.04,      2.00,      2.00,      3.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      0.00,      2.00
      1.00,     26.67,     14.59,      1.00,      1.00,     10.00,      3.00,      0.00,      2.00,      2.00,      0.00,      2.00,      1.00,    178.00,      0.00,      2.00
      1.00,     20.50,      2.42,      1.00,      1.00,      7.00,      1.00,      2.00,      1.00,      1.00,     11.00,      2.00,      1.00,    200.00,   3000.00,      1.00
      1.00,     21.08,     10.09,      2.00,      2.00,     11.00,      2.00,      1.25,      2.00,      2.00,      0.00,      1.00,      1.00,    260.00,      0.00,      2.00
