      1.00,     23.75,      0.41,      2.00,      2.00,      7.00,      1.00,      0.04,      2.00,      1.00,      2.00,      1.00,      1.00,    128.00,      6.00,      2.00
      1.00,     30.08,      1.04,      2.00,      2.00,     10.00,      3.00,      0.50,      1.00,      1.00,     10.00,      2.00,      1.00,    132.00,     28.00,      2.00
      1.00,     34.58,      0.00,      1.00,      1.00,      7.00,      1.00,      0.00,      2.00,      2.00,      0.00,      1.00,      3.00,    184.01,      0.00,      2.00
      2.00,     30.42,      1.38,      1.00,      1.00,      1.00,      2.00,      0.04,      2.00,      1.00,      3.00,      1.00,      1.00,      0.00,     33.00,      2.00
      2.00,     27.17,      1.25,      1.00,      1.00,     13.00,      4.00,      0.00,      2.00,      1.00,      1.00,      1.00,      1.00,     92.00,    300.00,      2.00
      1.00,     28.75,      1.17,      1.00,      1.00,      6.00,      1.00,      0.50,      1.00,      2.00,      0.00,      1.00,      2.00,    280.00,      0.00,      2.00
      2.00,     22.58,     10.75,      1.00,      1.00,      2.00,      1.00,      0.41,      1.00,      1.00,      5.00,      2.00,      1.00,      0.00,    560.00,      1.00
      1.00,     24.42,     12.34,      1.00,      1.00,      2.00,      2.00,      1.58,      1.00,      2.00,      0.00,      2.00,      1.00,    120.00,      0.00,      1.00
      1.00,     16.33,      4.08,      1.00,      1.00,     10.00,      2.00,      0.41,      2.00,      2.00,      0.00,      2.00,      1.00,    120.00,      0.00,      2.00
      1.00,     16.25,      0.83,      1.00,      1.00,      3.00,      1.00,      0.09,      1.00,      2.00,      0.00,      1.00,      2.00,    200.00,      0.00,      2.00
      1.00,     25.17,      6.00,      1.00,      1.00,      7.00,      1.00,      1.00,      1.00,      1.00,      3.00,      1.00,      1.00,      0.00,      0.00,      1.00
      1.00,     33.00,      2.50,      2.00,      2.00,      1.00,      1.00,      7.00,      2.00,      2.00,      0.00,      2.00,      1.00,    280.00,      0.00,      2.00
      2.00,     44.17,      6.67,      1.00,      1.00,      2.00,      1.00,      7.38,      1.00,      1.00,      3.00,      2.00,      1.00,      0.00,      0.00,      1.00
      2.00,     22.50,      8.46,      2.00,      2.00,      9.00,      1.00,      2.46,      2.00,      2.00,      0.00,      1.00,      1.00,    164.00,      0.00,      1.00
      2.00,     28.08,     15.00,      2.00,      2.00,     11.00,      6.00,      0.00,      1.00,      2.00,      0.00,      1.00,      1.00,      0.00,  13212.00,      1.00
      2.00,     27.67,      1.50,      1.00,      1.00,      3.00,      1.00,      2.00,      1.00,      2.00,      0.00,      1.00,      2.00,    368.00,      0.00,      2.00
      1.00,     33.17,      3.17,      2.00,      2.00,      9.00,      1.00,      3.17,      1.00,      1.00,      3.00,      2.00,      1.00,    380.00,      0.00,      1.00
      1.00,     29.67,      0.75,      2.00,      2.00,      7.00,      1.00,      0.04,      2.00,      2.00,      0.00,      1.00,      1.00,    240.00,      0.00,      2.00
      2.00,     15.75,      0.38,      1.00,      1.00,      7.00,      1.00,      1.00,      2.00,      2.00,      0.00,      1.00,      1.00,    120.00,     18.00,      2.00
      1.00,     24.17,      0.88,      1.00,      1.00,      2.00,      1.00,      4.62,      1.00,      1.00,      2.00,      2.00,      1.00,    520.00,   2000.00,      1.00
      1.00,     28.00,      2.00,      1.00,      1.00,      6.00,      2.00,      4.17,      1.00,      1.00,      2.00,      2.00,      1.00,    181.00,      0.00,      1.00
      1.00,     43.25,      3.00,      1.00,      1.00,      2.00,      2.00,      6.00,      1.00,      1.00,     11.00,      1.00,      1.00,     80.00,      0.00,      1.00
      2.00,     18.92,      9.00,      1.00,      1.00,     12.00,      1.00,      0.75,      1.00,      1.00,      2.00,      1.00,      1.00,     88.00,    591.00,      1.00
      1.00,     34.92,      5.00,      1.00,      1.00,      9.00,      2.00,      7.50,      1.00,      1.00,      6.00,      2.00,      1.00,      0.00,   1000.00,      1.00
      1.00,     31.57,      3.00,      2.00,      2.00,     10.00,      3.00,      7.00,      2.00,      2.00,      0.00,      1.00,      1.00,      0.00,      1.00,      2.00
      2.00,     40.33,      7.54,      2.00,      2.00,      2.00,      2.00,      8.00,      1.00,      1.00,     14.00,      1.00,      1.00,      0.00,   2300.00,      1.00
      1.00,     20.42,      0.00,      1.00,      1.00,      7.00,      1.00,      0.00,      2.00,      2.00,      0.00,      1.00,      3.00,    184.01,      0.00,      2.00
      1.00,     27.83,      1.50,      1.00,      1.00,      1.00,      1.00,      2.00,      1.00,      1.00,     11.00,      2.00,      1.00,    434.00,     35.00,      1.00
      1.00,     40.58,      1.50,      1.00,      1.00,     10.00,      3.00,      0.00,      2.00,      2.00,      0.00,      1.00,      2.00,    300.00,      0.00,      2.00
